2026-07-14 13:19:34 | INFO    | app.main:startup_event:60 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-14 13:19:34 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-14 13:20:17 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 13:22:02 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 13:22:02 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 13:22:03 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 13:22:22 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 13:22:22 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 13:22:22 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 13:22:24 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 13:22:24 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 13:22:24 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 13:23:10 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 13:23:10 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 13:23:10 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 13:23:11 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 13:23:11 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 13:23:11 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 13:23:11 | INFO    | backend.app.api.routers.document:upload_document:47 - API triggered upload for file test_invoice_9999.txt with chunk_size=40
2026-07-14 13:23:11 | INFO    | backend.app.services.ai_orchestrator:process_new_document:31 - Orchestrating ingestion for new document: test_invoice_9999.txt
2026-07-14 13:23:11 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: test_invoice_9999.txt as bbaa63da-b542-4f1e-a797-d9e343e9f604.txt
2026-07-14 13:23:11 | INFO    | backend.app.services.document_parser:parse:68 - Parsing document: D:\MYGPT\data\uploads\bbaa63da-b542-4f1e-a797-d9e343e9f604.txt
2026-07-14 13:23:11 | INFO    | backend.app.services.indexing_service:index_document:24 - Indexing document: bbaa63da-b542-4f1e-a797-d9e343e9f604
2026-07-14 13:23:11 | INFO    | backend.app.services.chunk_service:chunk_document:67 - Chunking document: bbaa63da-b542-4f1e-a797-d9e343e9f604 with size=40, overlap=50
2026-07-14 13:23:11 | INFO    | backend.app.services.chunk_service:chunk_document:172 - Completed chunking. Generated 3 chunks for document: bbaa63da-b542-4f1e-a797-d9e343e9f604
2026-07-14 13:23:11 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 13:23:11 | INFO    | backend.app.services.storage_service:save_chunks:87 - Saving 3 chunks for document bbaa63da-b542-4f1e-a797-d9e343e9f604 to JSON store.
2026-07-14 13:23:11 | INFO    | backend.app.services.indexing_service:index_document:49 - Successfully indexed document bbaa63da-b542-4f1e-a797-d9e343e9f604. 3 chunks persisted.
2026-07-14 13:23:11 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:74 - Orchestrating chat query for session test_verification_session. Document filter: bbaa63da-b542-4f1e-a797-d9e343e9f604
2026-07-14 13:23:11 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session test_verification_session active document set to bbaa63da-b542-4f1e-a797-d9e343e9f604
2026-07-14 13:23:11 | INFO    | backend.app.services.search_coordinator:search:35 - Coordinating search for query: 'What is the total amount?' (doc_id=bbaa63da-b542-4f1e-a797-d9e343e9f604)
2026-07-14 13:23:11 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:60 - Searching 3 chunks (doc_id=bbaa63da-b542-4f1e-a797-d9e343e9f604) with threshold=0.0
2026-07-14 13:23:11 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:82 - Retrieved 3 relevant chunks matching search criteria.
2026-07-14 13:23:11 | INFO    | backend.app.services.context_builder:build_context:27 - Building reasoning context for query 'What is the total amount?...' with 3 chunks.
2026-07-14 13:23:11 | INFO    | backend.app.services.context_builder:build_context:63 - Reasoning context assembled successfully. Length: 248 chars.
2026-07-14 13:23:11 | INFO    | backend.app.services.reasoning_service:reason:165 - Reasoning query: 'What is the total amount?'
2026-07-14 13:23:11 | INFO    | backend.app.services.reasoning_service:reason:202 - Generated answer with confidence=0.5000
2026-07-14 13:23:11 | INFO    | backend.app.services.answer_formatter:format_response:72 - Formatting final chat response. Confidence=0.5000
2026-07-14 13:23:11 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session test_verification_session from role 'user'
2026-07-14 13:23:11 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session test_verification_session from role 'assistant'
2026-07-14 13:23:11 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:74 - Orchestrating chat query for session test_verification_session. Document filter: bbaa63da-b542-4f1e-a797-d9e343e9f604
2026-07-14 13:23:11 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session test_verification_session active document set to bbaa63da-b542-4f1e-a797-d9e343e9f604
2026-07-14 13:23:11 | INFO    | backend.app.services.search_coordinator:search:35 - Coordinating search for query: 'What is the GST tax?' (doc_id=bbaa63da-b542-4f1e-a797-d9e343e9f604)
2026-07-14 13:23:11 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:60 - Searching 3 chunks (doc_id=bbaa63da-b542-4f1e-a797-d9e343e9f604) with threshold=0.0
2026-07-14 13:23:11 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:82 - Retrieved 3 relevant chunks matching search criteria.
2026-07-14 13:23:11 | INFO    | backend.app.services.context_builder:build_context:27 - Building reasoning context for query 'What is the GST tax?...' with 3 chunks.
2026-07-14 13:23:11 | INFO    | backend.app.services.context_builder:build_context:63 - Reasoning context assembled successfully. Length: 248 chars.
2026-07-14 13:23:11 | INFO    | backend.app.services.reasoning_service:reason:165 - Reasoning query: 'What is the GST tax?'
2026-07-14 13:23:11 | INFO    | backend.app.services.reasoning_service:reason:202 - Generated answer with confidence=0.5000
2026-07-14 13:23:11 | INFO    | backend.app.services.answer_formatter:format_response:72 - Formatting final chat response. Confidence=0.5000
2026-07-14 13:23:11 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session test_verification_session from role 'user'
2026-07-14 13:23:11 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session test_verification_session from role 'assistant'
2026-07-14 13:23:12 | INFO    | backend.app.services.document_manager:delete_document:155 - Removed physical file: D:\MYGPT\data\uploads\bbaa63da-b542-4f1e-a797-d9e343e9f604.txt
2026-07-14 13:23:12 | INFO    | backend.app.services.document_manager:delete_document:162 - Removed document bbaa63da-b542-4f1e-a797-d9e343e9f604 from metadata database.
2026-07-14 13:23:12 | INFO    | backend.app.services.storage_service:delete_chunks:110 - Deleting chunks for document bbaa63da-b542-4f1e-a797-d9e343e9f604 from JSON store.
2026-07-14 13:23:40 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 13:23:40 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 13:23:40 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 13:23:42 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 13:23:42 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 13:23:42 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 13:23:42 | INFO    | backend.app.api.routers.document:upload_document:47 - API triggered upload for file test_invoice_9999.txt with chunk_size=40
2026-07-14 13:23:42 | INFO    | backend.app.services.ai_orchestrator:process_new_document:31 - Orchestrating ingestion for new document: test_invoice_9999.txt
2026-07-14 13:23:42 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: test_invoice_9999.txt as e4905ea0-024c-4b9a-aae2-f8ab639ee555.txt
2026-07-14 13:23:42 | INFO    | backend.app.services.document_parser:parse:68 - Parsing document: D:\MYGPT\data\uploads\e4905ea0-024c-4b9a-aae2-f8ab639ee555.txt
2026-07-14 13:23:42 | INFO    | backend.app.services.indexing_service:index_document:24 - Indexing document: e4905ea0-024c-4b9a-aae2-f8ab639ee555
2026-07-14 13:23:42 | INFO    | backend.app.services.chunk_service:chunk_document:67 - Chunking document: e4905ea0-024c-4b9a-aae2-f8ab639ee555 with size=40, overlap=50
2026-07-14 13:23:42 | INFO    | backend.app.services.chunk_service:chunk_document:172 - Completed chunking. Generated 3 chunks for document: e4905ea0-024c-4b9a-aae2-f8ab639ee555
2026-07-14 13:23:42 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 13:23:42 | INFO    | backend.app.services.storage_service:save_chunks:87 - Saving 3 chunks for document e4905ea0-024c-4b9a-aae2-f8ab639ee555 to JSON store.
2026-07-14 13:23:42 | INFO    | backend.app.services.indexing_service:index_document:49 - Successfully indexed document e4905ea0-024c-4b9a-aae2-f8ab639ee555. 3 chunks persisted.
2026-07-14 13:23:42 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:74 - Orchestrating chat query for session test_verification_session. Document filter: e4905ea0-024c-4b9a-aae2-f8ab639ee555
2026-07-14 13:23:42 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session test_verification_session active document set to e4905ea0-024c-4b9a-aae2-f8ab639ee555
2026-07-14 13:23:42 | INFO    | backend.app.services.search_coordinator:search:35 - Coordinating search for query: 'What is the total amount?' (doc_id=e4905ea0-024c-4b9a-aae2-f8ab639ee555)
2026-07-14 13:23:43 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:60 - Searching 3 chunks (doc_id=e4905ea0-024c-4b9a-aae2-f8ab639ee555) with threshold=0.0
2026-07-14 13:23:43 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:82 - Retrieved 3 relevant chunks matching search criteria.
2026-07-14 13:23:43 | INFO    | backend.app.services.context_builder:build_context:27 - Building reasoning context for query 'What is the total amount?...' with 3 chunks.
2026-07-14 13:23:43 | INFO    | backend.app.services.context_builder:build_context:63 - Reasoning context assembled successfully. Length: 248 chars.
2026-07-14 13:23:43 | INFO    | backend.app.services.reasoning_service:reason:165 - Reasoning query: 'What is the total amount?'
2026-07-14 13:23:43 | INFO    | backend.app.services.reasoning_service:reason:202 - Generated answer with confidence=0.5000
2026-07-14 13:23:43 | INFO    | backend.app.services.answer_formatter:format_response:72 - Formatting final chat response. Confidence=0.5000
2026-07-14 13:23:43 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session test_verification_session from role 'user'
2026-07-14 13:23:43 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session test_verification_session from role 'assistant'
2026-07-14 13:23:43 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:74 - Orchestrating chat query for session test_verification_session. Document filter: e4905ea0-024c-4b9a-aae2-f8ab639ee555
2026-07-14 13:23:43 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session test_verification_session active document set to e4905ea0-024c-4b9a-aae2-f8ab639ee555
2026-07-14 13:23:43 | INFO    | backend.app.services.search_coordinator:search:35 - Coordinating search for query: 'What is the GST tax?' (doc_id=e4905ea0-024c-4b9a-aae2-f8ab639ee555)
2026-07-14 13:23:43 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:60 - Searching 3 chunks (doc_id=e4905ea0-024c-4b9a-aae2-f8ab639ee555) with threshold=0.0
2026-07-14 13:23:43 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:82 - Retrieved 3 relevant chunks matching search criteria.
2026-07-14 13:23:43 | INFO    | backend.app.services.context_builder:build_context:27 - Building reasoning context for query 'What is the GST tax?...' with 3 chunks.
2026-07-14 13:23:43 | INFO    | backend.app.services.context_builder:build_context:63 - Reasoning context assembled successfully. Length: 248 chars.
2026-07-14 13:23:43 | INFO    | backend.app.services.reasoning_service:reason:165 - Reasoning query: 'What is the GST tax?'
2026-07-14 13:23:43 | INFO    | backend.app.services.reasoning_service:reason:202 - Generated answer with confidence=0.5000
2026-07-14 13:23:43 | INFO    | backend.app.services.answer_formatter:format_response:72 - Formatting final chat response. Confidence=0.5000
2026-07-14 13:23:43 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session test_verification_session from role 'user'
2026-07-14 13:23:43 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session test_verification_session from role 'assistant'
2026-07-14 13:23:43 | INFO    | backend.app.services.conversation_memory:clear_history:115 - Cleared history logs for session test_verification_session
2026-07-14 13:23:43 | INFO    | backend.app.services.document_manager:delete_document:155 - Removed physical file: D:\MYGPT\data\uploads\e4905ea0-024c-4b9a-aae2-f8ab639ee555.txt
2026-07-14 13:23:43 | INFO    | backend.app.services.document_manager:delete_document:162 - Removed document e4905ea0-024c-4b9a-aae2-f8ab639ee555 from metadata database.
2026-07-14 13:23:43 | INFO    | backend.app.services.indexing_service:delete_document_index:61 - Deleting document index: e4905ea0-024c-4b9a-aae2-f8ab639ee555
2026-07-14 13:23:43 | INFO    | backend.app.services.storage_service:delete_chunks:110 - Deleting chunks for document e4905ea0-024c-4b9a-aae2-f8ab639ee555 from JSON store.
2026-07-14 14:40:14 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 14:40:14 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 14:40:14 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 14:40:19 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 14:40:19 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 14:40:19 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 14:45:48 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 14:45:48 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 14:45:48 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 14:45:50 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 14:45:50 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 14:45:50 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 14:45:50 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-14 14:45:50 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-14 14:46:01 | INFO    | app.main:websocket_training:141 - WebSocket client disconnected from training stream.
2026-07-14 14:46:01 | INFO    | app.main:websocket_training:141 - WebSocket client disconnected from training stream.
2026-07-14 14:46:02 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 14:46:17 | INFO    | backend.app.api.routers.document:upload_document:47 - API triggered upload for file Fazil_Resume_New.pdf with chunk_size=500
2026-07-14 14:46:17 | INFO    | backend.app.services.ai_orchestrator:process_new_document:31 - Orchestrating ingestion for new document: Fazil_Resume_New.pdf
2026-07-14 14:46:17 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: Fazil_Resume_New.pdf as 45df5f06-ab04-4bba-955d-17423af1285c.pdf
2026-07-14 14:46:17 | INFO    | backend.app.services.document_parser:parse:68 - Parsing document: D:\MYGPT\data\uploads\45df5f06-ab04-4bba-955d-17423af1285c.pdf
2026-07-14 14:46:18 | INFO    | backend.app.services.indexing_service:index_document:24 - Indexing document: 45df5f06-ab04-4bba-955d-17423af1285c
2026-07-14 14:46:18 | INFO    | backend.app.services.chunk_service:chunk_document:67 - Chunking document: 45df5f06-ab04-4bba-955d-17423af1285c with size=500, overlap=50
2026-07-14 14:46:18 | INFO    | backend.app.services.chunk_service:chunk_document:172 - Completed chunking. Generated 4 chunks for document: 45df5f06-ab04-4bba-955d-17423af1285c
2026-07-14 14:46:19 | INFO    | backend.app.services.storage_service:save_chunks:87 - Saving 4 chunks for document 45df5f06-ab04-4bba-955d-17423af1285c to JSON store.
2026-07-14 14:46:19 | INFO    | backend.app.services.indexing_service:index_document:49 - Successfully indexed document 45df5f06-ab04-4bba-955d-17423af1285c. 4 chunks persisted.
2026-07-14 14:46:54 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:74 - Orchestrating chat query for session t9pcsj. Document filter: 45df5f06-ab04-4bba-955d-17423af1285c
2026-07-14 14:46:54 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session t9pcsj active document set to 45df5f06-ab04-4bba-955d-17423af1285c
2026-07-14 14:46:54 | INFO    | backend.app.services.search_coordinator:search:35 - Coordinating search for query: 'is he fit for frontend developer role' (doc_id=45df5f06-ab04-4bba-955d-17423af1285c)
2026-07-14 14:46:54 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:60 - Searching 4 chunks (doc_id=45df5f06-ab04-4bba-955d-17423af1285c) with threshold=0.0
2026-07-14 14:46:54 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:82 - Retrieved 3 relevant chunks matching search criteria.
2026-07-14 14:46:54 | INFO    | backend.app.services.context_builder:build_context:27 - Building reasoning context for query 'is he fit for frontend develop...' with 3 chunks.
2026-07-14 14:46:54 | INFO    | backend.app.services.context_builder:build_context:63 - Reasoning context assembled successfully. Length: 1156 chars.
2026-07-14 14:46:54 | INFO    | backend.app.services.reasoning_service:reason:165 - Reasoning query: 'is he fit for frontend developer role'
2026-07-14 14:46:54 | INFO    | backend.app.services.answer_formatter:format_response:72 - Formatting final chat response. Confidence=0.0000
2026-07-14 14:46:54 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session t9pcsj from role 'user'
2026-07-14 14:46:54 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session t9pcsj from role 'assistant'
2026-07-14 14:47:06 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:74 - Orchestrating chat query for session t9pcsj. Document filter: 45df5f06-ab04-4bba-955d-17423af1285c
2026-07-14 14:47:06 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session t9pcsj active document set to 45df5f06-ab04-4bba-955d-17423af1285c
2026-07-14 14:47:06 | INFO    | backend.app.services.search_coordinator:search:35 - Coordinating search for query: 'Can you search for skills?' (doc_id=45df5f06-ab04-4bba-955d-17423af1285c)
2026-07-14 14:47:06 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:60 - Searching 4 chunks (doc_id=45df5f06-ab04-4bba-955d-17423af1285c) with threshold=0.0
2026-07-14 14:47:06 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:82 - Retrieved 3 relevant chunks matching search criteria.
2026-07-14 14:47:06 | INFO    | backend.app.services.context_builder:build_context:27 - Building reasoning context for query 'Can you search for skills?...' with 3 chunks.
2026-07-14 14:47:06 | INFO    | backend.app.services.context_builder:build_context:63 - Reasoning context assembled successfully. Length: 1156 chars.
2026-07-14 14:47:06 | INFO    | backend.app.services.reasoning_service:reason:165 - Reasoning query: 'Can you search for skills?'
2026-07-14 14:47:06 | INFO    | backend.app.services.answer_formatter:format_response:72 - Formatting final chat response. Confidence=0.0000
2026-07-14 14:47:06 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session t9pcsj from role 'user'
2026-07-14 14:47:06 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session t9pcsj from role 'assistant'
2026-07-14 14:58:40 | INFO    | app.main:websocket_training:141 - WebSocket client disconnected from training stream.
2026-07-14 14:58:40 | INFO    | app.main:websocket_training:141 - WebSocket client disconnected from training stream.
2026-07-14 14:58:47 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 14:58:47 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 14:58:47 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 14:58:48 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 14:58:48 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 14:58:48 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 14:58:48 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-14 14:58:48 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-14 14:58:48 | INFO    | app.main:startup_event:68 - Pre-loading MyGPT model structure into memory...
